FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Apopka,1-Jan-22,73.4,66.4,82.4,65.34,78,0,0,156.5,4.29,0,17.83,196,1014,96,67.97
Apopka,2-Jan-22,73.41,67.06,81.93,68.16,84,0,0,124.04,5.42,0.13,18.36,221,1013,96,69.8
Apopka,3-Jan-22,61.63,47.97,71.69,50.1,68,0.03,0.03,178.06,9.36,0.43,28.5,309,1016,96,55.06
Apopka,4-Jan-22,58.21,43.94,72.05,51.42,80,0,0,144.97,5.12,0.05,16.96,39,1019,96,54.32
Apopka,5-Jan-22,62.97,54.84,74.03,58.64,87,0,0,116.53,4.12,0.02,14.23,353,1014,96,60.27
Apopka,6-Jan-22,60.95,51.1,71.62,51.64,74,0,0,164.96,3.28,0,22.12,312,1013,96,55.57
Apopka,7-Jan-22,64.25,52.02,73.38,56.9,77,0.01,0.01,153.47,5.32,0.09,17.34,348,1017,96,59.73
Apopka,8-Jan-22,62.67,49.24,76.87,54.86,77,0,0,179.11,5.97,0.56,20.45,77,1024,96,57.98
Apopka,9-Jan-22,69.15,58.66,81.99,62.49,81,0,0,132.61,4.81,0.02,22.15,121,1023,96,64.8
Apopka,10-Jan-22,66.62,57.13,76.5,62.79,88,0.01,0.01,107.15,6.08,0,22.5,299,1020,96,64.12
Apopka,11-Jan-22,57.51,48.58,69.28,47.6,71,0,0,167.87,8.22,0.25,22.12,25,1023,96,52.08
Apopka,12-Jan-22,60.42,50.88,72.21,51.43,75,0,0,150.64,5.81,0.76,17.76,49,1019,96,55.24
Apopka,13-Jan-22,60.15,51.44,70.23,52.41,77,0.03,0.03,174.85,6.15,0.02,24.43,305,1012,96,55.65
Apopka,14-Jan-22,56.07,48.67,65.93,43.18,65,0,0,184.65,5.77,0,17.6,303,1011,96,49.38
Apopka,15-Jan-22,56.88,40.92,72.5,46.17,71,0,0,175.92,3.24,0,15.64,168,1013,96,51.11
Apopka,16-Jan-22,62.23,57.76,66.7,54.57,76,0.54,0.3,70.24,12.94,1.25,38.23,230,1005,96,57.65
Apopka,17-Jan-22,53.48,46.96,58.89,45.05,74,0,0,171.31,11.17,0.92,28.97,292,1011,96,49.05
Apopka,18-Jan-22,46.39,36.27,57.63,38.45,75,0,0,191.74,4.53,0.05,16.33,336,1019,96,42.66
Apopka,19-Jan-22,56.36,40.16,71.8,48.34,76,0,0,145.46,4.14,0.34,17.16,86,1019,96,51.94
Apopka,20-Jan-22,62.34,49.19,76.41,54.31,78,0,0,185.61,3.45,0.02,12.08,214,1016,96,57.55
Apopka,21-Jan-22,61.37,52.93,71.33,57.21,87,0,0,115.27,4.62,0.02,19.35,23,1015,96,58.82
Apopka,22-Jan-22,49.16,43.28,54.05,48.39,97,0.01,0.01,22.4,7.42,0.6,21.85,11,1018,96,48.74
Apopka,23-Jan-22,43.31,38.29,49.62,40.17,89,0,0,93.69,6.24,0.63,16.35,323,1016,96,41.82
Apopka,24-Jan-22,46.99,33.39,58.8,34.37,67,0,0,191.17,3.82,0,13.78,292,1013,96,41.34
Apopka,25-Jan-22,49.34,47.17,52.57,44.25,83,0.22,0.03,32.22,3.26,0.07,12.19,63,1014,96,46.74
Apopka,26-Jan-22,54.62,48.81,59.36,53.73,97,0.4,0.17,34.83,7.09,0.58,18.72,37,1015,96,54.11
